sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
                   0,  -120.4899999998737,   34.67960985823102,   99.87356807664037,   382.8949328021465,   92011.78404108984,   5249939.454386522,   3608851.263716893,   -382.827287852005,   7.095644510758424,   1.203773406960323,   90.00000000029237
                 0.1,  -120.4899999998564,   34.67960985825759,   100.0575761143118,   382.9028304225748,    91973.5025404976,   5249940.232882859,   3608851.431897164,  -382.8006967897585,   8.560250822722214,    2.21950191407009,   89.93091186405213
                 0.2,  -120.4900000046365,   34.67960985870734,    100.430950046517,   382.9129110017416,   91935.22415778575,   5249941.166766219,   3608851.707865365,  -382.7649898740724,   10.11772706343736,    3.30023296128208,   89.69214341283546
                 0.3,  -120.4900000261043,   34.67960986089233,   100.9943020902574,   382.9165255271682,   91896.95007120266,   5249942.256438017,   3608852.092087606,  -382.7133574368449,   11.67585443831874,    4.38474450241763,   89.28195666485657
                 0.4,  -120.4900000873382,   34.67960986706529,   101.7479139640927,    382.905006159108,   91858.68230994193,   5249943.501954568,    3608852.58492634,  -382.6370923953451,   13.23429536580608,   5.472905180360667,   88.70058800720037
                 0.5,  -120.4900002189573,   34.67960988049899,   102.6920341448858,   382.8698345185809,   91820.42376095353,   5249944.903266491,   3608853.186816739,  -382.5276569889587,    14.7916578678717,   6.565720093250309,   87.94856112495982
                 0.6,  -120.4900004620847,   34.67960990522014,   103.8268547570333,   382.8050372952652,   91782.17810421211,   5249946.460217577,   3608853.898229376,  -382.3790612226149,   16.34696288408422,   7.663349242168362,    87.1785132426904
                 0.7,  -120.4900008581601,   34.67960994550147,    105.152514684014,    382.713082175649,   91743.94917371913,   5249948.172589893,    3608854.71962671,  -382.1937454151329,   17.90008477552855,    8.76534077869076,   86.48553248456375
                 0.8,  -120.4900014449556,   34.67961000522883,   106.6691222768277,   382.5974214255931,   91705.74046726602,   5249950.040170416,   3608855.651419099,  -381.9751294974375,   19.45114608374189,   9.871182449820619,   85.85784410088603
                 0.9,  -120.4900022580187,   34.67961008795555,   108.3767670216039,   382.4612497065788,   91667.55515304556,   5249952.062757088,   3608856.693976376,  -381.7263729749708,   21.00030129047077,   10.98048488004789,   85.29032768363126
                   1,  -120.4900033278725,   34.67961019688861,   110.2755275927484,   382.3073523931809,    91629.3961068659,   5249954.240165674,   3608857.847631108,  -381.4502241665313,   22.54765561137781,   12.09303120055412,    84.7750206975989
                 1.1,  -120.4900046839371,   34.67961033493079,   112.3654785873368,   382.1383684576003,   91591.26593555439,   5249956.572232277,   3608859.112686237,  -381.1492797838693,   24.09343203286248,    13.2085464965765,   84.31409655277217
                 1.2,  -120.4900063511407,   34.67961050469749,   114.6466953996569,   381.9566307543396,   91553.16700274643,   5249959.058815822,   3608860.489419352,  -380.8258255455362,   25.63797387977009,    14.3266419690005,   83.89199480886514
                 1.3,  -120.4900083538813,   34.67961070863424,   117.1192572461441,   381.7642101233209,   91515.10145586026,   5249961.699792705,    3608861.97809507,  -380.4818847893873,   27.18144025067877,   15.44722577349478,   83.50937111949487
                 1.4,  -120.4900107125842,   34.67961094890275,    119.783249957487,   381.5630712393944,   91477.07124651929,   5249964.495065919,   3608863.578956214,  -380.1193719845962,   28.72393368157541,   16.57033522689887,   83.16425290954034
                 1.5,   -120.490013447536,   34.67961122727108,   122.6387683991343,   381.3549288433903,   91439.07814587939,   5249967.444573737,   3608865.292215131,  -379.7399402500861,   30.26617327867238,   17.69514868752704,   82.85402929015601
                 1.6,  -120.4900165754567,   34.67961154533852,   125.6859166678041,   381.1414626333269,   91401.12376701788,   5249970.548275307,   3608867.118074288,  -379.3452209018515,    31.8077224338849,    18.8225054327568,    82.5708720615344
                 1.7,  -120.4900201132086,   34.67961190519419,   128.9248092537746,   380.9240654172384,   91363.20956749962,   5249973.806109965,   3608869.056787011,  -378.9365440146405,   33.34903537169338,   19.95196892575904,   82.31455134498611
                 1.8,  -120.4900240745091,   34.67961230785208,   132.3555713901296,   380.7039705759234,   91325.33688589874,   5249977.218095743,   3608871.108514858,  -378.5150769844377,   34.89067235159366,    21.0829478629655,   82.08243580748213
                 1.9,  -120.4900284735315,   34.67961275464952,   135.9783391421661,   380.4824868683414,   91287.50693447697,   5249980.784241249,   3608873.273455259,  -378.0820715022552,   36.43234433526185,   22.21608220002073,   81.87188137587836
                   2,  -120.4900333214821,   34.67961324665836,   139.7932588895783,   380.2606831349118,   91249.72082186684,   5249984.504582061,   3608875.551787464,  -377.6385285912211,   37.97446866885086,   23.35098693857997,   81.68117057266355
                 2.1,  -120.4900386301852,   34.67961378540657,   143.8004882000387,   380.0396854277643,   91211.97954517115,   5249988.379135998,   3608877.943738885,  -377.1855151359225,   39.51667184116783,   24.48841191829771,   81.50873436169489
                 2.2,  -120.4900444086782,   34.67961437211402,   148.0001948429272,   379.8202488561338,   91174.28401482097,   5249992.407950151,   3608880.449514782,  -376.7237107873603,   41.05982514537912,   25.62728879081133,   81.35305355271954
                 2.3,  -120.4900506670788,   34.67961500710958,   152.3925561811775,   379.6032165097324,   91136.63507260867,   5249996.591136896,   3608883.069244701,  -376.2538924220001,   42.60399698247245,   26.76770186149986,   81.21240556124238
                 2.4,  -120.4900574127219,   34.67961569155658,   156.9777588518336,   379.3895056773548,   91099.03347336328,   5250000.928764979,   3608885.803139737,  -375.7769173763544,   44.14865523506217,   27.91060060564374,   81.08414647440338
                 2.5,  -120.4900646540356,   34.67961642659432,   161.7559983385727,   379.1797747662333,   91061.47990363004,   5250005.420913083,   3608888.651413941,  -375.2933669188017,    45.6945727514797,   29.05505738388443,    80.9639113018243
                 2.6,  -120.4900723971381,   34.67961721230812,   166.7274776920676,   378.9745015259653,   91023.97500787137,   5250010.067733328,   3608891.614189589,   -374.803649867896,   47.24204656343063,   30.20075974302937,   80.86318408865411
                 2.7,  -120.4900806492216,   34.67961804936704,   171.8924085758626,   378.7743663948133,   90986.51936025788,   5250014.869349242,   3608894.691647229,  -374.3083884917484,   48.79039807361796,   31.34881175292708,   80.76592875570742
                 2.8,  -120.4900894151293,   34.67961893896844,   177.2510080970824,   378.5801003290873,   90949.11348748348,   5250019.825856252,   3608897.884018781,  -373.8082382261979,   50.34005776290621,   32.49879972914542,   80.67991876054653
                 2.9,  -120.4900987011404,   34.67961988122169,   182.8035008646548,   378.3916938079346,   90911.75788062083,   5250024.937425224,    3608901.19144124,  -373.3031208134382,   51.89163267493724,   33.64984980820428,   80.60256611789758
                   3,  -120.4901085112615,   34.67962087629669,   188.5501172142103,   378.2101902998123,   90874.45299096103,   5250030.204228583,   3608904.614060448,  -372.7940126816981,   53.44461399152409,   34.80295088918765,   80.53129306625448
                 3.1,  -120.4901188507109,   34.67962192528265,   194.4910942828283,   378.0356137691431,   90837.19921190258,    5250035.62638724,   3608908.152110082,  -372.2808790928045,   54.99884247117765,   35.95830455586047,   80.45953804040572
                 3.2,  -120.4901297228833,   34.67962302852235,   200.6266703158617,   377.8683773340114,   90799.99693834774,   5250041.204070142,   3608911.805756352,  -371.7640545657978,   56.55520405238956,   37.11478433764493,   80.40734732002298
                 3.3,  -120.4901411323983,   34.67962418579585,   206.9570938004181,    377.708998983461,   90762.84650985453,   5250046.937491073,   3608915.575120052,  -371.2439933833251,   58.11342725311728,   38.27289984814929,   80.35244547393987
                 3.4,  -120.4901530818069,   34.67962539794449,   213.4826139593497,   377.5576196615979,   90725.74824455765,   5250052.826797786,   3608919.460419253,  -370.7207821404894,     59.672947677076,    39.4334524129518,   80.29735737737822
                 3.5,  -120.4901655754215,   34.67962666559004,   220.2034817151725,   377.4145158434625,   90688.70245265642,   5250058.872153418,   3608923.461852973,  -370.1946217899504,   61.23457801812669,   40.59538424615218,   80.25581440850486
                 3.6,  -120.4901786153834,   34.67962798837318,   227.1199556123465,    377.279894684876,   90651.70941586136,   5250065.073789788,   3608927.579535115,  -369.6656540650941,   62.79843064147332,   41.75859488806295,   80.20968836860671
